Network	Channel	YouTube URL	Status	Viewers
Sky News	Sky News	https://www.youtube.com/watch?v=YDvsBbKfLPA	LIVE	55.4M watching
NBC News NOW	NBC News	https://www.youtube.com/watch?v=DfwpCn9347w	LIVE	97.0K watching
ABC News Live	ABC News	https://www.youtube.com/watch?v=iipR5yUp36o	LIVE	832 watching
LiveNOW from FOX	LiveNOW from FOX	https://www.youtube.com/watch?v=YDfiTGGPYCk	LIVE	41.6M watching
GB News	GBNews	https://www.youtube.com/watch?v=QliL4CGc7iY	LIVE	7.8M watching
Al Jazeera English	Al Jazeera English	https://www.youtube.com/watch?v=gCNeDWCI0vo	LIVE	395.1M watching
ABC News Australia	ABC News (Australia)	https://www.youtube.com/watch?v=vOTiJkg1voo	LIVE	81.5M watching
FRANCE 24 English	FRANCE 24 English	https://www.youtube.com/watch?v=Ap-UM1O9RBU	LIVE	29.3M watching
Euronews English	euronews	https://www.youtube.com/watch?v=pykpO5kQJ98	LIVE	16.1M watching
Bloomberg Television	Bloomberg Television	https://www.youtube.com/watch?v=iEpJwprxDdk	LIVE	30.6M watching
DW News	DW News	https://www.youtube.com/watch?v=LuKwFajn37U	LIVE	3.7M watching
TRT World	TRT World	https://www.youtube.com/watch?v=df6HnzD3BUs	LIVE	1.1M watching
WION	WION	https://www.youtube.com/watch?v=gadjsB5BkK4	LIVE	748 watching
CNN-News18	CNN-News18	https://www.youtube.com/watch?v=ETwOcf-Fi24	LIVE	748 watching
Times Now	TIMES NOW	https://www.youtube.com/watch?v=_NDcYMfGduI	LIVE	186 watching
CNBC-TV18	CNBC-TV18	https://www.youtube.com/watch?v=VQWYNS4aL_w	LIVE	701 watching
FOX Weather	FOX Weather	https://www.youtube.com/watch?v=wt6SIE7BXS8	LIVE	848 watching
Dateline 24/7	Dateline NBC	https://www.youtube.com/watch?v=mXeCC8TuWyk	LIVE	64.8K watching
CBS News 24/7	CBS News	https://www.youtube.com/watch?v=kSrejnMa5YE	LIVE	0 watching
CBS News (Web App)	CBS News	https://www.youtube.com/watch?v=p0nwT8O52MU	LIVE	831 watching
6abc Philadelphia	6abc Philadelphia	https://www.youtube.com/watch?v=sNi1KbGCJ3o	LIVE	718 watching
NASA ISS Live	NASA	https://www.youtube.com/watch?v=DIgkvm2nmHc	LIVE	510.2K watching
CNBC	CNBC	https://www.youtube.com/watch?v=9NyxcX3rhQs	LIVE	5.6M watching
